gene,perturbation,expression
g0135,g0037+g0083,0.24689236283302307
g0136,g0037+g0083,0.18778160214424133
g0137,g0037+g0083,0.955132007598877
g0138,g0037+g0083,0.7746047377586365
g0139,g0037+g0083,0.1378191113471985
g0140,g0037+g0083,0.3000953495502472
g0141,g0037+g0083,0.40115660429000854
g0142,g0037+g0083,0.7168758511543274
g0143,g0037+g0083,0.5688455700874329
g0144,g0037+g0083,1.7914628982543945
g0145,g0037+g0083,2.488152265548706
g0146,g0037+g0083,0.20878341794013977
g0147,g0037+g0083,0.19230946898460388
g0148,g0037+g0083,0.6550162434577942
g0149,g0037+g0083,0.19717207551002502
g0150,g0037+g0083,0.25441092252731323
g0151,g0037+g0083,0.19073742628097534
g0152,g0037+g0083,0.23938432335853577
g0153,g0037+g0083,3.3459320068359375
g0154,g0037+g0083,3.4029505252838135
g0155,g0037+g0083,0.17596805095672607
g0156,g0037+g0083,0.8749619126319885
g0157,g0037+g0083,0.12851130962371826
g0158,g0037+g0083,1.1185173988342285
g0159,g0037+g0083,1.312591552734375
g0160,g0037+g0083,0.2995791733264923
g0161,g0037+g0083,0.16928446292877197
g0162,g0037+g0083,0.2687900960445404
g0163,g0037+g0083,0.8445056676864624
g0164,g0037+g0083,1.0660359859466553
g0165,g0037+g0083,0.21724575757980347
g0166,g0037+g0083,2.9131364822387695
g0167,g0037+g0083,0.6810812950134277
g0168,g0037+g0083,0.8507469892501831
g0169,g0037+g0083,1.3855626583099365
g0170,g0037+g0083,1.3576605319976807
g0171,g0037+g0083,0.5720582008361816
g0172,g0037+g0083,1.0898042917251587
g0173,g0037+g0083,0.3110505938529968
g0174,g0037+g0083,0.5108257532119751
g0175,g0037+g0083,0.19717776775360107
g0176,g0037+g0083,0.25833791494369507
g0177,g0037+g0083,0.5971116423606873
g0178,g0037+g0083,2.669185161590576
g0179,g0037+g0083,0.28462761640548706
g0180,g0037+g0083,1.1776340007781982
g0181,g0037+g0083,0.16740339994430542
g0182,g0037+g0083,1.7869365215301514
g0183,g0037+g0083,2.166417121887207
g0184,g0037+g0083,0.21000829339027405
g0185,g0037+g0083,0.18849554657936096
g0186,g0037+g0083,0.3522723317146301
g0187,g0037+g0083,0.6241559982299805
g0188,g0037+g0083,0.8726489543914795
g0189,g0037+g0083,1.9883501529693604
g0190,g0037+g0083,0.509426474571228
g0191,g0037+g0083,0.27295997738838196
g0192,g0037+g0083,1.7843079566955566
g0193,g0037+g0083,1.4886810779571533
g0194,g0037+g0083,2.050809383392334
g0195,g0037+g0083,0.13280388712882996
g0196,g0037+g0083,2.0779409408569336
g0197,g0037+g0083,1.8296654224395752
g0198,g0037+g0083,0.7720025181770325
g0199,g0037+g0083,1.253925085067749
g0200,g0037+g0083,0.1330973505973816
g0201,g0037+g0083,0.9310497045516968
g0202,g0037+g0083,0.16202279925346375
g0203,g0037+g0083,0.4333362281322479
g0204,g0037+g0083,2.7772698402404785
g0205,g0037+g0083,1.1054389476776123
g0206,g0037+g0083,0.28671351075172424
g0207,g0037+g0083,0.33132874965667725
g0208,g0037+g0083,0.374723345041275
g0209,g0037+g0083,3.0825538635253906
g0210,g0037+g0083,0.138601154088974
g0211,g0037+g0083,0.7420197129249573
g0212,g0037+g0083,0.35858434438705444
g0213,g0037+g0083,0.21500587463378906
g0214,g0037+g0083,0.20031917095184326
g0215,g0037+g0083,0.6503509879112244
g0216,g0037+g0083,0.3664613962173462
g0217,g0037+g0083,0.8264045715332031
g0218,g0037+g0083,0.7973058819770813
g0219,g0037+g0083,0.23790481686592102
g0220,g0037+g0083,1.557924747467041
g0221,g0037+g0083,0.8802600502967834
g0222,g0037+g0083,3.0567262172698975
g0223,g0037+g0083,0.18806225061416626
g0224,g0037+g0083,0.6759153604507446
g0225,g0037+g0083,0.3701125681400299
g0226,g0037+g0083,0.17071199417114258
g0227,g0037+g0083,0.360659658908844
g0228,g0037+g0083,0.14057570695877075
g0229,g0037+g0083,0.3015572428703308
g0230,g0037+g0083,0.19949987530708313
g0231,g0037+g0083,2.4100522994995117
g0232,g0037+g0083,0.1252405345439911
g0233,g0037+g0083,0.4456040859222412
g0234,g0037+g0083,0.16363525390625
g0235,g0037+g0083,0.19598934054374695
g0236,g0037+g0083,1.2263851165771484
g0237,g0037+g0083,0.26220524311065674
g0238,g0037+g0083,1.1292253732681274
g0239,g0037+g0083,0.2462393343448639
g0240,g0037+g0083,1.6143019199371338
g0241,g0037+g0083,0.2882295846939087
g0242,g0037+g0083,1.8240461349487305
g0243,g0037+g0083,0.609560489654541
g0244,g0037+g0083,0.186162531375885
g0245,g0037+g0083,1.4574264287948608
g0246,g0037+g0083,0.1867009997367859
g0247,g0037+g0083,0.30384814739227295
g0248,g0037+g0083,0.3605723977088928
g0249,g0037+g0083,0.24635064601898193
g0250,g0037+g0083,1.2908536195755005
g0251,g0037+g0083,0.2220037281513214
g0252,g0037+g0083,0.8280002474784851
g0253,g0037+g0083,2.2035510540008545
g0254,g0037+g0083,1.1600897312164307
g0255,g0037+g0083,0.4628176689147949
g0256,g0037+g0083,0.7005711793899536
g0257,g0037+g0083,0.12389436364173889
g0258,g0037+g0083,0.4570375680923462
g0259,g0037+g0083,0.21384575963020325
g0260,g0037+g0083,0.40408962965011597
g0261,g0037+g0083,0.501387894153595
g0262,g0037+g0083,0.410290002822876
g0263,g0037+g0083,1.366151213645935
g0264,g0037+g0083,1.3926308155059814
g0265,g0037+g0083,0.8722268342971802
g0266,g0037+g0083,0.574133038520813
g0267,g0037+g0083,0.260334312915802
g0268,g0037+g0083,0.22695770859718323
g0269,g0037+g0083,0.5699644088745117
g0270,g0037+g0083,0.22309163212776184
g0271,g0037+g0083,0.5380611419677734
g0272,g0037+g0083,0.29118746519088745
g0273,g0037+g0083,0.5378093719482422
g0274,g0037+g0083,0.2390495240688324
g0275,g0037+g0083,1.0747716426849365
g0276,g0037+g0083,0.11764189600944519
g0277,g0037+g0083,0.17015066742897034
g0278,g0037+g0083,0.5770962238311768
g0279,g0037+g0083,1.905541181564331
g0280,g0037+g0083,0.23685964941978455
g0281,g0037+g0083,0.8984552621841431
g0282,g0037+g0083,1.0562658309936523
g0283,g0037+g0083,0.5043749809265137
g0284,g0037+g0083,1.3888287544250488
g0285,g0037+g0083,0.1764020025730133
g0286,g0037+g0083,0.2188759446144104
g0287,g0037+g0083,3.1385698318481445
g0288,g0037+g0083,1.1696007251739502
g0289,g0037+g0083,2.9654717445373535
g0290,g0037+g0083,0.3988085985183716
g0291,g0037+g0083,1.4574682712554932
g0292,g0037+g0083,0.19736120104789734
g0293,g0037+g0083,0.2398364245891571
g0294,g0037+g0083,0.9206534624099731
g0295,g0037+g0083,0.4440747797489166
g0296,g0037+g0083,0.18107229471206665
g0297,g0037+g0083,1.7432105541229248
g0298,g0037+g0083,0.40399304032325745
g0299,g0037+g0083,0.8348886966705322
g0300,g0037+g0083,3.6547904014587402
g0301,g0037+g0083,0.3826252520084381
g0302,g0037+g0083,0.24108843505382538
g0303,g0037+g0083,0.3239138722419739
g0304,g0037+g0083,0.13168594241142273
g0305,g0037+g0083,0.6569572687149048
g0306,g0037+g0083,0.5665115714073181
g0307,g0037+g0083,3.6508450508117676
g0308,g0037+g0083,0.5378093719482422
g0309,g0037+g0083,0.2922958731651306
g0310,g0037+g0083,2.8522608280181885
g0311,g0037+g0083,2.7274107933044434
g0312,g0037+g0083,0.24504202604293823
g0313,g0037+g0083,0.3220794200897217
g0314,g0037+g0083,1.256291151046753
g0315,g0037+g0083,0.19983229041099548
g0316,g0037+g0083,0.2539348006248474
g0317,g0037+g0083,0.11647355556488037
g0318,g0037+g0083,0.9648752212524414
g0319,g0037+g0083,1.8588850498199463
g0320,g0037+g0083,0.18411582708358765
g0321,g0037+g0083,1.0192874670028687
g0322,g0037+g0083,0.6072608828544617
g0323,g0037+g0083,0.18451803922653198
g0324,g0037+g0083,0.4014996588230133
g0325,g0037+g0083,0.4303714334964752
g0326,g0037+g0083,0.38335251808166504
g0327,g0037+g0083,0.30433589220046997
g0328,g0037+g0083,0.6814600825309753
g0329,g0037+g0083,1.6046397686004639
g0330,g0037+g0083,0.17299166321754456
g0331,g0037+g0083,1.6625523567199707
g0332,g0037+g0083,0.2193903625011444
g0333,g0037+g0083,1.0573091506958008
g0334,g0037+g0083,0.49190035462379456
g0335,g0037+g0083,0.34479784965515137
g0336,g0037+g0083,3.6762101650238037
g0337,g0037+g0083,1.4624054431915283
g0338,g0037+g0083,0.6852276921272278
g0339,g0037+g0083,0.3273729681968689
g0340,g0037+g0083,0.9242029190063477
g0341,g0037+g0083,1.7695720195770264
g0342,g0037+g0083,0.17558446526527405
g0343,g0037+g0083,0.6379890441894531
g0344,g0037+g0083,0.29989683628082275
g0345,g0037+g0083,0.1696377992630005
g0346,g0037+g0083,0.6553583145141602
g0347,g0037+g0083,0.7240524291992188
g0348,g0037+g0083,0.20065611600875854
g0349,g0037+g0083,0.9641803503036499
g0350,g0037+g0083,2.9623749256134033
g0351,g0037+g0083,0.16937068104743958
g0352,g0037+g0083,0.2077217400074005
g0353,g0037+g0083,2.746509552001953
g0354,g0037+g0083,1.2777342796325684
g0355,g0037+g0083,1.1622363328933716
g0356,g0037+g0083,2.6735875606536865
g0357,g0037+g0083,0.455865740776062
g0358,g0037+g0083,0.33504170179367065
g0359,g0037+g0083,0.20580118894577026
g0360,g0037+g0083,0.41095712780952454
g0361,g0037+g0083,0.36082011461257935
g0362,g0037+g0083,3.3707938194274902
g0363,g0037+g0083,0.2382393479347229
g0364,g0037+g0083,0.19330686330795288
g0365,g0037+g0083,0.973114550113678
g0366,g0037+g0083,0.8278264999389648
g0367,g0037+g0083,1.395856261253357
g0368,g0037+g0083,0.2764921188354492
g0369,g0037+g0083,0.21584779024124146
g0370,g0037+g0083,0.1893780529499054
g0371,g0037+g0083,0.13329440355300903
g0372,g0037+g0083,0.15486764907836914
g0373,g0037+g0083,0.2949618399143219
g0374,g0037+g0083,0.9415574073791504
g0375,g0037+g0083,0.1680881679058075
g0376,g0037+g0083,0.6208882331848145
g0377,g0037+g0083,0.630515992641449
g0378,g0037+g0083,0.23245033621788025
g0379,g0037+g0083,0.16457468271255493
g0380,g0037+g0083,0.12490999698638916
g0381,g0037+g0083,0.3732950985431671
g0382,g0037+g0083,0.2875816226005554
g0383,g0037+g0083,0.28231412172317505
g0384,g0037+g0083,1.665924310684204
g0385,g0037+g0083,0.7159093022346497
g0386,g0037+g0083,0.18780401349067688
g0387,g0037+g0083,1.1483486890792847
g0388,g0037+g0083,0.466420978307724
g0389,g0037+g0083,0.37078770995140076
g0390,g0037+g0083,2.9428746700286865
g0391,g0037+g0083,3.0624916553497314
g0392,g0037+g0083,0.17133644223213196
g0393,g0037+g0083,3.456664800643921
g0394,g0037+g0083,0.39276227355003357
g0395,g0037+g0083,0.4516538381576538
g0396,g0037+g0083,2.9621849060058594
g0397,g0037+g0083,1.3483490943908691
g0398,g0037+g0083,1.6292760372161865
g0399,g0037+g0083,0.2567572593688965
g0400,g0037+g0083,1.1612420082092285
g0401,g0037+g0083,0.31582167744636536
g0402,g0037+g0083,2.722991704940796
g0403,g0037+g0083,0.7588070631027222
g0404,g0037+g0083,0.31966450810432434
g0405,g0037+g0083,1.9243340492248535
g0406,g0037+g0083,0.5378614068031311
g0407,g0037+g0083,0.3253823518753052
g0408,g0037+g0083,1.4062700271606445
g0409,g0037+g0083,0.3681826591491699
g0410,g0037+g0083,1.2072008848190308
g0411,g0037+g0083,1.301201581954956
g0412,g0037+g0083,1.8394391536712646
g0413,g0037+g0083,0.18019232153892517
g0414,g0037+g0083,1.5522210597991943
g0415,g0037+g0083,0.26400160789489746
g0416,g0037+g0083,0.39763835072517395
g0417,g0037+g0083,0.13756310939788818
g0418,g0037+g0083,0.205816388130188
g0419,g0037+g0083,0.4410276412963867
g0420,g0037+g0083,2.8788962364196777
g0421,g0037+g0083,0.2712426781654358
g0422,g0037+g0083,0.15219348669052124
g0423,g0037+g0083,0.3563368618488312
g0424,g0037+g0083,0.19864967465400696
g0425,g0037+g0083,0.16849401593208313
g0426,g0037+g0083,0.5378093719482422
g0427,g0037+g0083,0.8515242338180542
g0428,g0037+g0083,0.2529853880405426
g0429,g0037+g0083,0.20202887058258057
g0430,g0037+g0083,0.36954641342163086
g0431,g0037+g0083,0.15524032711982727
g0432,g0037+g0083,0.19568315148353577
g0433,g0037+g0083,0.20900174975395203
g0434,g0037+g0083,0.9593498110771179
g0435,g0037+g0083,1.0170103311538696
g0436,g0037+g0083,1.115419864654541
g0437,g0037+g0083,0.6963344812393188
g0438,g0037+g0083,1.6834132671356201
g0439,g0037+g0083,1.152013897895813
g0440,g0037+g0083,1.0196442604064941
g0441,g0037+g0083,1.09898042678833
g0442,g0037+g0083,0.280090868473053
g0443,g0037+g0083,0.36686620116233826
g0444,g0037+g0083,0.21068543195724487
g0445,g0037+g0083,0.284068763256073
g0446,g0037+g0083,0.642705500125885
g0447,g0037+g0083,0.7011522054672241
g0448,g0037+g0083,1.3287382125854492
g0449,g0037+g0083,0.3037533164024353
g0450,g0037+g0083,0.210216224193573
g0451,g0037+g0083,0.39008966088294983
g0452,g0037+g0083,0.38898372650146484
g0453,g0037+g0083,0.4832853674888611
g0454,g0037+g0083,1.4819484949111938
g0455,g0037+g0083,0.7220335602760315
g0456,g0037+g0083,0.2875460386276245
g0457,g0037+g0083,0.2935335040092468
g0458,g0037+g0083,0.11764770746231079
g0459,g0037+g0083,1.7715563774108887
g0460,g0037+g0083,1.3050973415374756
g0461,g0037+g0083,0.45433029532432556
g0462,g0037+g0083,0.17583319544792175
g0463,g0037+g0083,0.47662943601608276
g0464,g0037+g0083,0.6551226377487183
g0465,g0037+g0083,0.8198469281196594
g0466,g0037+g0083,0.14516684412956238
g0467,g0037+g0083,2.570221185684204
g0468,g0037+g0083,0.7805236577987671
g0469,g0037+g0083,0.23289033770561218
g0470,g0037+g0083,1.2094218730926514
g0471,g0037+g0083,0.25507062673568726
g0472,g0037+g0083,0.22826236486434937
g0473,g0037+g0083,0.5632514953613281
g0474,g0037+g0083,1.3765168190002441
g0475,g0037+g0083,1.56363844871521
g0476,g0037+g0083,0.5052992701530457
g0477,g0037+g0083,0.36862635612487793
g0478,g0037+g0083,0.18186789751052856
g0479,g0037+g0083,0.5832155346870422
g0480,g0037+g0083,0.16379618644714355
g0481,g0037+g0083,0.28855377435684204
g0482,g0037+g0083,0.7392507195472717
g0483,g0037+g0083,0.5020595192909241
g0484,g0037+g0083,0.3167775273323059
g0485,g0037+g0083,0.5378093719482422
g0486,g0037+g0083,2.4778449535369873
g0487,g0037+g0083,2.10863995552063
g0488,g0037+g0083,0.21308091282844543
g0489,g0037+g0083,0.30692678689956665
g0490,g0037+g0083,0.6409104466438293
g0491,g0037+g0083,0.17711809277534485
g0492,g0037+g0083,0.32573798298835754
g0493,g0037+g0083,0.17827415466308594
g0494,g0037+g0083,1.1777164936065674
g0495,g0037+g0083,1.0438072681427002
g0496,g0037+g0083,3.790064573287964
g0497,g0037+g0083,0.2189827859401703
g0498,g0037+g0083,0.33321326971054077
g0499,g0037+g0083,0.5484497547149658
g0500,g0037+g0083,0.20327436923980713
g0501,g0037+g0083,0.49048835039138794
g0502,g0037+g0083,0.8451234102249146
g0503,g0037+g0083,0.9130658507347107
g0504,g0037+g0083,3.3284432888031006
g0505,g0037+g0083,1.2045485973358154
g0506,g0037+g0083,3.94331955909729
g0507,g0037+g0083,2.504098653793335
g0508,g0037+g0083,3.088221788406372
g0509,g0037+g0083,1.8210115432739258
g0510,g0037+g0083,0.14289233088493347
g0511,g0037+g0083,3.652177333831787
g0512,g0037+g0083,0.740937352180481
g0513,g0037+g0083,0.24846410751342773
g0514,g0037+g0083,0.11473768949508667
g0515,g0037+g0083,1.442351222038269
g0516,g0037+g0083,0.23404011130332947
g0517,g0037+g0083,0.9667016267776489
g0518,g0037+g0083,0.19643348455429077
g0519,g0037+g0083,1.1618027687072754
g0520,g0037+g0083,0.1866859495639801
g0521,g0037+g0083,0.19040349125862122
g0522,g0037+g0083,0.2640158534049988
g0523,g0037+g0083,0.40214335918426514
g0524,g0037+g0083,0.1676771342754364
g0525,g0037+g0083,0.18096959590911865
g0526,g0037+g0083,0.20569279789924622
g0527,g0037+g0083,0.18775823712348938
g0528,g0037+g0083,0.581283688545227
g0529,g0037+g0083,0.18853560090065002
g0530,g0037+g0083,0.3247830867767334
g0531,g0037+g0083,2.896503448486328
g0532,g0037+g0083,0.7380562424659729
g0533,g0037+g0083,0.4863353371620178
g0534,g0037+g0083,0.2508838176727295
g0535,g0037+g0083,0.7367592453956604
g0536,g0037+g0083,1.8035922050476074
g0537,g0037+g0083,0.7535866498947144
g0538,g0037+g0083,0.9061617255210876
g0539,g0037+g0083,0.19456210732460022
g0540,g0037+g0083,0.2996954321861267
g0541,g0037+g0083,0.2099595069885254
g0542,g0037+g0083,0.3889044523239136
g0543,g0037+g0083,0.5619122982025146
g0544,g0037+g0083,0.6802482604980469
g0545,g0037+g0083,0.39318451285362244
g0546,g0037+g0083,0.38182532787323
g0547,g0037+g0083,0.6895524859428406
g0548,g0037+g0083,0.15523284673690796
g0549,g0037+g0083,1.4839987754821777
g0550,g0037+g0083,0.3673875033855438
g0551,g0037+g0083,0.7048149108886719
g0552,g0037+g0083,0.34263303875923157
g0553,g0037+g0083,0.6560713052749634
g0554,g0037+g0083,1.1197152137756348
g0555,g0037+g0083,0.26394033432006836
g0556,g0037+g0083,1.1069588661193848
g0557,g0037+g0083,0.7616918683052063
g0558,g0037+g0083,0.3701026439666748
g0559,g0037+g0083,0.20490986108779907
g0560,g0037+g0083,0.18836858868598938
g0561,g0037+g0083,0.32198354601860046
g0562,g0037+g0083,1.323405385017395
g0563,g0037+g0083,0.21484234929084778
g0564,g0037+g0083,0.1161494255065918
g0565,g0037+g0083,0.5996096134185791
g0566,g0037+g0083,0.6481177806854248
g0567,g0037+g0083,0.6553997993469238
g0568,g0037+g0083,0.2775849997997284
g0569,g0037+g0083,0.17220163345336914
g0570,g0037+g0083,1.1589361429214478
g0571,g0037+g0083,0.7411390542984009
g0572,g0037+g0083,2.239919662475586
g0573,g0037+g0083,0.17879438400268555
g0574,g0037+g0083,0.38968774676322937
g0575,g0037+g0083,0.3180558383464813
g0576,g0037+g0083,1.1228044033050537
g0577,g0037+g0083,0.825249433517456
g0578,g0037+g0083,0.50974041223526
g0579,g0037+g0083,0.25388336181640625
g0580,g0037+g0083,0.4306529462337494
g0581,g0037+g0083,1.4039855003356934
g0582,g0037+g0083,0.9906479716300964
g0583,g0037+g0083,2.488651752471924
g0584,g0037+g0083,2.01035475730896
g0585,g0037+g0083,0.5329767465591431
g0586,g0037+g0083,0.5956822037696838
g0587,g0037+g0083,0.2619006037712097
g0588,g0037+g0083,0.9785499572753906
g0589,g0037+g0083,3.0377297401428223
g0590,g0037+g0083,0.27836883068084717
g0591,g0037+g0083,2.9145514965057373
g0592,g0037+g0083,0.4101288616657257
g0593,g0037+g0083,0.3305293023586273
g0594,g0037+g0083,0.23791679739952087
g0595,g0037+g0083,1.637160062789917
g0596,g0037+g0083,0.1462903618812561
g0597,g0037+g0083,0.7640190124511719
g0598,g0037+g0083,0.2519140839576721
g0599,g0037+g0083,0.5467527508735657
g0600,g0037+g0083,0.3591862618923187
g0601,g0037+g0083,3.8318123817443848
g0602,g0037+g0083,0.3325234651565552
g0603,g0037+g0083,0.31714141368865967
g0604,g0037+g0083,0.16676607728004456
g0605,g0037+g0083,0.34858274459838867
g0606,g0037+g0083,0.37522101402282715
g0607,g0037+g0083,1.1291742324829102
g0608,g0037+g0083,0.4840790629386902
g0609,g0037+g0083,0.34856486320495605
g0610,g0037+g0083,3.409759283065796
g0611,g0037+g0083,3.171508312225342
g0612,g0037+g0083,0.19264844059944153
g0613,g0037+g0083,0.46848464012145996
g0614,g0037+g0083,0.6913996934890747
g0615,g0037+g0083,3.874437093734741
g0616,g0037+g0083,0.6205910444259644
g0617,g0037+g0083,0.5707496404647827
g0618,g0037+g0083,0.15699103474617004
g0619,g0037+g0083,0.21601027250289917
g0620,g0037+g0083,3.313363552093506
g0621,g0037+g0083,3.1974940299987793
g0622,g0037+g0083,1.404207706451416
g0623,g0037+g0083,0.5378093719482422
g0624,g0037+g0083,0.30748945474624634
g0625,g0037+g0083,0.35679200291633606
g0626,g0037+g0083,0.35871046781539917
g0627,g0037+g0083,0.4838036596775055
g0628,g0037+g0083,0.1861705482006073
g0629,g0037+g0083,0.5479713678359985
g0630,g0037+g0083,1.5802600383758545
g0631,g0037+g0083,0.13775208592414856
g0632,g0037+g0083,0.8579951524734497
g0633,g0037+g0083,0.14976763725280762
g0634,g0037+g0083,0.6499311327934265
g0635,g0037+g0083,0.17162755131721497
g0636,g0037+g0083,3.6527585983276367
g0637,g0037+g0083,1.0821142196655273
g0638,g0037+g0083,0.14303219318389893
g0639,g0037+g0083,0.7835656404495239
g0640,g0037+g0083,0.25609374046325684
g0641,g0037+g0083,0.525196373462677
g0642,g0037+g0083,0.5423230528831482
g0643,g0037+g0083,1.296090841293335
g0644,g0037+g0083,0.16574373841285706
g0645,g0037+g0083,0.17606976628303528
g0646,g0037+g0083,0.22626528143882751
g0647,g0037+g0083,1.61407470703125
g0648,g0037+g0083,0.20842891931533813
g0649,g0037+g0083,0.19712969660758972
g0650,g0037+g0083,0.29223912954330444
g0651,g0037+g0083,0.24505120515823364
g0652,g0037+g0083,0.5887058973312378
g0653,g0037+g0083,1.0195372104644775
g0654,g0037+g0083,0.49037277698516846
g0655,g0037+g0083,0.4580223262310028
g0656,g0037+g0083,0.5580677390098572
g0657,g0037+g0083,0.6992110013961792
g0658,g0037+g0083,0.1623603105545044
g0659,g0037+g0083,0.7521350383758545
g0660,g0037+g0083,1.5117120742797852
g0661,g0037+g0083,0.8478699326515198
g0662,g0037+g0083,0.7704006433486938
g0663,g0037+g0083,0.2799971401691437
g0664,g0037+g0083,2.9501125812530518
g0665,g0037+g0083,1.5981805324554443
g0666,g0037+g0083,1.4205029010772705
g0667,g0037+g0083,1.388580083847046
g0668,g0037+g0083,3.801213264465332
g0669,g0037+g0083,0.17329475283622742
